"date","logReturn"
"2023-4-26",-0.00023587181548379
"2023-4-27",0.00665042649720249
"2023-4-28",0.0113147375678775
"2023-5-4",0.00814841189065341
"2023-5-5",-0.00477490675296188
"2023-5-8",0.0179810179204356
"2023-5-9",-0.0110564799658128
"2023-5-10",-0.0115385549925993
"2023-5-11",-0.00289649756717125
"2023-5-12",-0.0113007913469421
"2023-5-15",0.0116602922186004
"2023-5-16",-0.005983297990241
"2023-5-17",-0.00205620568795162
"2023-5-18",0.00397779163268908
"2023-5-19",-0.00418790861380636
"2023-5-22",0.00393009027118119
"2023-5-23",-0.0153547954560036
"2023-5-24",-0.012863319302495
"2023-5-25",-0.00108960190361351
"2023-5-26",0.00350496791484467
"2023-5-29",0.00278211853461308
"2023-5-30",0.000856390243569649
"2023-5-31",-0.00611316354282287
"2023-6-1",2.1843633907892e-05
"2023-6-2",0.00790716973575378
"2023-6-5",0.000733461180331574
"2023-6-6",-0.0115437715635718
"2023-6-7",0.000757066248167959
"2023-6-8",0.00493812759185097
"2023-6-9",0.00552988220657191
"2023-6-12",-0.000798731978120415
"2023-6-13",0.00149787262048129
"2023-6-14",-0.00144832029476305
"2023-6-15",0.00740210446408796
"2023-6-16",0.00623631606641162
"2023-6-19",-0.00536672273851657
"2023-6-20",-0.00475665788632362
"2023-6-21",-0.0131900903635724
"2023-6-26",-0.0148950855126042
"2023-6-27",0.0122460939301643
"2023-6-28",-1.88122568136606e-05
"2023-6-29",-0.00219719600742607
"2023-6-30",0.00616500815481835
"2023-7-3",0.0130066183185154
"2023-7-4",0.000422231577173804
"2023-7-5",-0.00692611336699933
"2023-7-6",-0.0054071675426286
"2023-7-7",-0.00279904840222756
"2023-7-10",0.00221551859210578
"2023-7-11",0.00550034304642821
"2023-7-12",-0.00786603198830704
"2023-7-13",0.0125456165478326
"2023-7-14",0.000376881709943433
"2023-7-17",-0.00870753547845027
"2023-7-18",-0.00368633805146423
"2023-7-19",0.000318916437217709
"2023-7-20",-0.00920808722094257
"2023-7-21",-0.000558600168849566
"2023-7-24",-0.001133939169911
"2023-7-25",0.0210649972509707
"2023-7-26",-0.00263070388991515
"2023-7-27",-0.00197524793634685
"2023-7-28",0.018255135289488
"2023-7-31",0.00460182600654946
"2023-8-1",-2.73473523986212e-05
"2023-8-2",-0.00893081093412817
"2023-8-3",0.00573819050404545
"2023-8-4",0.00232015133295072
"2023-8-7",-0.00587168507919777
"2023-8-8",-0.00251476137398576
"2023-8-9",-0.00495918840966958
"2023-8-10",0.0030989169367075
"2023-8-11",-0.0202713104357777
"2023-8-14",-0.00339841525125273
"2023-8-15",-0.000708147343118526
"2023-8-16",-0.00823549501465592
"2023-8-17",0.00431115023896034
"2023-8-18",-0.0100990583051708
"2023-8-21",-0.0125207862930292
"2023-8-22",0.00880373799099488
"2023-8-23",-0.0135287839697398
"2023-8-24",0.00124662388885
"2023-8-25",-0.00591250780771801
"2023-8-28",0.0112192079820534
"2023-8-29",0.0119497197899179
"2023-8-30",0.000398531496434984
"2023-8-31",-0.00551701729552256
"2023-9-1",0.00427626496622757
"2023-9-4",0.0138854363408178
"2023-9-5",-0.00716744783923673
"2023-9-6",0.00117545499043104
"2023-9-7",-0.0113783245685379
"2023-9-8",-0.00180475664743085
"2023-9-11",0.00832659176167461
"2023-9-12",-0.00182170296754869
"2023-9-13",-0.00446956318473823
"2023-9-14",0.00111366782610034
"2023-9-15",-0.00282177984871268
